# index  number of sampling vertical levels i j
1586 18 119 2397
# k value
1 1.70177
2 1.64264
3 1.50399
4 1.31314
5 1.12819
6 1.03804
9 1.05045
20 1.05119
30 1.04357
40 1.0481
50 1.04652
55 1.05551
60 1.04275
61 1.03599
62 1.06583
63 1.13248
64 1.31314
65 1.50399
# now the complete profile with fillled values
1 1.70177
2 1.64264
3 1.50399
4 1.31314
5 1.12819
6 1.03804
7 1.04217
8 1.04631
9 1.05045
10 1.05052
11 1.05058
12 1.05065
13 1.05072
14 1.05079
15 1.05085
16 1.05092
17 1.05099
18 1.05106
19 1.05113
20 1.05119
21 1.05043
22 1.04967
23 1.04891
24 1.04814
25 1.04738
26 1.04662
27 1.04586
28 1.04509
29 1.04433
30 1.04357
31 1.04402
32 1.04448
33 1.04493
34 1.04538
35 1.04584
36 1.04629
37 1.04674
38 1.0472
39 1.04765
40 1.0481
41 1.04795
42 1.04779
43 1.04763
44 1.04747
45 1.04731
46 1.04716
47 1.047
48 1.04684
49 1.04668
50 1.04652
51 1.04832
52 1.05012
53 1.05191
54 1.05371
55 1.05551
56 1.05296
57 1.0504
58 1.04785
59 1.0453
60 1.04275
61 1.03599
62 1.06583
63 1.13248
64 1.31314
65 1.50399
