# index  number of sampling vertical levels i j
584 18 1002 796
# k value
1 1.85487
2 1.79042
3 1.63929
4 1.43128
5 1.22969
6 1.13142
9 1.14495
20 1.14576
30 1.13745
40 1.1424
50 1.14068
55 1.15047
60 1.13656
61 1.12919
62 1.16172
63 1.23436
64 1.43128
65 1.63929
# now the complete profile with fillled values
1 1.85487
2 1.79042
3 1.63929
4 1.43128
5 1.22969
6 1.13142
7 1.13593
8 1.14044
9 1.14495
10 1.14503
11 1.1451
12 1.14517
13 1.14525
14 1.14532
15 1.14539
16 1.14547
17 1.14554
18 1.14562
19 1.14569
20 1.14576
21 1.14493
22 1.1441
23 1.14327
24 1.14244
25 1.14161
26 1.14078
27 1.13995
28 1.13912
29 1.13828
30 1.13745
31 1.13795
32 1.13844
33 1.13894
34 1.13943
35 1.13992
36 1.14042
37 1.14091
38 1.14141
39 1.1419
40 1.1424
41 1.14222
42 1.14205
43 1.14188
44 1.14171
45 1.14154
46 1.14136
47 1.14119
48 1.14102
49 1.14085
50 1.14068
51 1.14263
52 1.14459
53 1.14655
54 1.14851
55 1.15047
56 1.14768
57 1.1449
58 1.14212
59 1.13934
60 1.13656
61 1.12919
62 1.16172
63 1.23436
64 1.43128
65 1.63929
