# index  number of sampling vertical levels i j
486 18 62 582
# k value
1 1.79983
2 1.73729
3 1.59065
4 1.38881
5 1.1932
6 1.09785
9 1.11098
20 1.11176
30 1.1037
40 1.1085
50 1.10683
55 1.11633
60 1.10283
61 1.09568
62 1.12725
63 1.19774
64 1.38881
65 1.59065
# now the complete profile with fillled values
1 1.79983
2 1.73729
3 1.59065
4 1.38881
5 1.1932
6 1.09785
7 1.10223
8 1.1066
9 1.11098
10 1.11105
11 1.11112
12 1.11119
13 1.11126
14 1.11133
15 1.11141
16 1.11148
17 1.11155
18 1.11162
19 1.11169
20 1.11176
21 1.11096
22 1.11015
23 1.10935
24 1.10854
25 1.10773
26 1.10693
27 1.10612
28 1.10531
29 1.10451
30 1.1037
31 1.10418
32 1.10466
33 1.10514
34 1.10562
35 1.1061
36 1.10658
37 1.10706
38 1.10754
39 1.10802
40 1.1085
41 1.10833
42 1.10816
43 1.108
44 1.10783
45 1.10766
46 1.10749
47 1.10733
48 1.10716
49 1.10699
50 1.10683
51 1.10873
52 1.11063
53 1.11253
54 1.11443
55 1.11633
56 1.11363
57 1.11093
58 1.10823
59 1.10553
60 1.10283
61 1.09568
62 1.12725
63 1.19774
64 1.38881
65 1.59065
