# index  number of sampling vertical levels i j
471 18 2929 603
# k value
1 1.80894
2 1.74607
3 1.5987
4 1.39583
5 1.19924
6 1.1034
9 1.1166
20 1.11739
30 1.10928
40 1.1141
50 1.11243
55 1.12197
60 1.10841
61 1.10123
62 1.13295
63 1.20379
64 1.39583
65 1.5987
# now the complete profile with fillled values
1 1.80894
2 1.74607
3 1.5987
4 1.39583
5 1.19924
6 1.1034
7 1.1078
8 1.1122
9 1.1166
10 1.11667
11 1.11674
12 1.11681
13 1.11688
14 1.11696
15 1.11703
16 1.1171
17 1.11717
18 1.11724
19 1.11732
20 1.11739
21 1.11658
22 1.11577
23 1.11496
24 1.11415
25 1.11334
26 1.11252
27 1.11171
28 1.1109
29 1.11009
30 1.10928
31 1.10976
32 1.11025
33 1.11073
34 1.11121
35 1.11169
36 1.11218
37 1.11266
38 1.11314
39 1.11362
40 1.1141
41 1.11394
42 1.11377
43 1.1136
44 1.11343
45 1.11326
46 1.1131
47 1.11293
48 1.11276
49 1.11259
50 1.11243
51 1.11433
52 1.11624
53 1.11815
54 1.12006
55 1.12197
56 1.11926
57 1.11655
58 1.11384
59 1.11112
60 1.10841
61 1.10123
62 1.13295
63 1.20379
64 1.39583
65 1.5987
