# index  number of sampling vertical levels i j
1281 18 310 1876
# k value
1 1.84952
2 1.78525
3 1.63457
4 1.42715
5 1.22614
6 1.12816
9 1.14165
20 1.14246
30 1.13417
40 1.1391
50 1.13738
55 1.14715
60 1.13328
61 1.12593
62 1.15837
63 1.2308
64 1.42715
65 1.63457
# now the complete profile with fillled values
1 1.84952
2 1.78525
3 1.63457
4 1.42715
5 1.22614
6 1.12816
7 1.13266
8 1.13715
9 1.14165
10 1.14172
11 1.1418
12 1.14187
13 1.14194
14 1.14202
15 1.14209
16 1.14216
17 1.14224
18 1.14231
19 1.14239
20 1.14246
21 1.14163
22 1.1408
23 1.13997
24 1.13914
25 1.13831
26 1.13749
27 1.13666
28 1.13583
29 1.135
30 1.13417
31 1.13466
32 1.13516
33 1.13565
34 1.13614
35 1.13664
36 1.13713
37 1.13762
38 1.13811
39 1.13861
40 1.1391
41 1.13893
42 1.13876
43 1.13859
44 1.13841
45 1.13824
46 1.13807
47 1.1379
48 1.13773
49 1.13756
50 1.13738
51 1.13934
52 1.14129
53 1.14324
54 1.14519
55 1.14715
56 1.14437
57 1.1416
58 1.13883
59 1.13605
60 1.13328
61 1.12593
62 1.15837
63 1.2308
64 1.42715
65 1.63457
