# index  number of sampling vertical levels i j
1317 18 3917 1900
# k value
1 1.83724
2 1.7734
3 1.62371
4 1.41767
5 1.218
6 1.12067
9 1.13407
20 1.13487
30 1.12664
40 1.13154
50 1.12983
55 1.13953
60 1.12576
61 1.11846
62 1.15068
63 1.22263
64 1.41767
65 1.62371
# now the complete profile with fillled values
1 1.83724
2 1.7734
3 1.62371
4 1.41767
5 1.218
6 1.12067
7 1.12514
8 1.1296
9 1.13407
10 1.13414
11 1.13421
12 1.13429
13 1.13436
14 1.13443
15 1.13451
16 1.13458
17 1.13465
18 1.13473
19 1.1348
20 1.13487
21 1.13405
22 1.13323
23 1.1324
24 1.13158
25 1.13076
26 1.12993
27 1.12911
28 1.12829
29 1.12746
30 1.12664
31 1.12713
32 1.12762
33 1.12811
34 1.1286
35 1.12909
36 1.12958
37 1.13007
38 1.13056
39 1.13105
40 1.13154
41 1.13137
42 1.1312
43 1.13103
44 1.13086
45 1.13069
46 1.13051
47 1.13034
48 1.13017
49 1.13
50 1.12983
51 1.13177
52 1.13371
53 1.13565
54 1.13759
55 1.13953
56 1.13678
57 1.13402
58 1.13127
59 1.12851
60 1.12576
61 1.11846
62 1.15068
63 1.22263
64 1.41767
65 1.62371
