# index  number of sampling vertical levels i j
1478 18 2430 2075
# k value
1 1.76934
2 1.70786
3 1.56371
4 1.36528
5 1.17299
6 1.07925
9 1.09216
20 1.09293
30 1.085
40 1.08972
50 1.08808
55 1.09742
60 1.08415
61 1.07712
62 1.10815
63 1.17745
64 1.36528
65 1.56371
# now the complete profile with fillled values
1 1.76934
2 1.70786
3 1.56371
4 1.36528
5 1.17299
6 1.07925
7 1.08356
8 1.08786
9 1.09216
10 1.09223
11 1.0923
12 1.09237
13 1.09244
14 1.09251
15 1.09258
16 1.09265
17 1.09272
18 1.09279
19 1.09286
20 1.09293
21 1.09214
22 1.09135
23 1.09055
24 1.08976
25 1.08897
26 1.08818
27 1.08738
28 1.08659
29 1.0858
30 1.085
31 1.08548
32 1.08595
33 1.08642
34 1.08689
35 1.08736
36 1.08783
37 1.08831
38 1.08878
39 1.08925
40 1.08972
41 1.08956
42 1.08939
43 1.08923
44 1.08906
45 1.0889
46 1.08874
47 1.08857
48 1.08841
49 1.08824
50 1.08808
51 1.08995
52 1.09181
53 1.09368
54 1.09555
55 1.09742
56 1.09476
57 1.09211
58 1.08946
59 1.08681
60 1.08415
61 1.07712
62 1.10815
63 1.17745
64 1.36528
65 1.56371
