# index  number of sampling vertical levels i j
1371 18 517 1998
# k value
1 1.80314
2 1.74048
3 1.59357
4 1.39136
5 1.19539
6 1.09987
9 1.11302
20 1.11381
30 1.10573
40 1.11053
50 1.10886
55 1.11838
60 1.10486
61 1.0977
62 1.12932
63 1.19994
64 1.39136
65 1.59357
# now the complete profile with fillled values
1 1.80314
2 1.74048
3 1.59357
4 1.39136
5 1.19539
6 1.09987
7 1.10425
8 1.10863
9 1.11302
10 1.11309
11 1.11316
12 1.11323
13 1.11331
14 1.11338
15 1.11345
16 1.11352
17 1.11359
18 1.11366
19 1.11374
20 1.11381
21 1.113
22 1.11219
23 1.11138
24 1.11058
25 1.10977
26 1.10896
27 1.10815
28 1.10734
29 1.10654
30 1.10573
31 1.10621
32 1.10669
33 1.10717
34 1.10765
35 1.10813
36 1.10861
37 1.10909
38 1.10957
39 1.11005
40 1.11053
41 1.11037
42 1.1102
43 1.11003
44 1.10986
45 1.1097
46 1.10953
47 1.10936
48 1.1092
49 1.10903
50 1.10886
51 1.11076
52 1.11267
53 1.11457
54 1.11648
55 1.11838
56 1.11567
57 1.11297
58 1.11027
59 1.10756
60 1.10486
61 1.0977
62 1.12932
63 1.19994
64 1.39136
65 1.59357
