# index  number of sampling vertical levels i j
1524 18 2626 2145
# k value
1 1.7544
2 1.69343
3 1.5505
4 1.35375
5 1.16308
6 1.07014
9 1.08293
20 1.0837
30 1.07584
40 1.08052
50 1.07889
55 1.08815
60 1.075
61 1.06803
62 1.09879
63 1.1675
64 1.35375
65 1.5505
# now the complete profile with fillled values
1 1.7544
2 1.69343
3 1.5505
4 1.35375
5 1.16308
6 1.07014
7 1.0744
8 1.07867
9 1.08293
10 1.083
11 1.08307
12 1.08314
13 1.08321
14 1.08328
15 1.08335
16 1.08342
17 1.08349
18 1.08356
19 1.08363
20 1.0837
21 1.08292
22 1.08213
23 1.08134
24 1.08056
25 1.07977
26 1.07898
27 1.0782
28 1.07741
29 1.07663
30 1.07584
31 1.07631
32 1.07678
33 1.07724
34 1.07771
35 1.07818
36 1.07865
37 1.07911
38 1.07958
39 1.08005
40 1.08052
41 1.08035
42 1.08019
43 1.08003
44 1.07987
45 1.0797
46 1.07954
47 1.07938
48 1.07921
49 1.07905
50 1.07889
51 1.08074
52 1.08259
53 1.08444
54 1.0863
55 1.08815
56 1.08552
57 1.08289
58 1.08026
59 1.07763
60 1.075
61 1.06803
62 1.09879
63 1.1675
64 1.35375
65 1.5505
