# index  number of sampling vertical levels i j
510 18 2432 686
# k value
1 1.79815
2 1.73566
3 1.58916
4 1.38751
5 1.19209
6 1.09682
9 1.10994
20 1.11073
30 1.10267
40 1.10746
50 1.10579
55 1.11528
60 1.1018
61 1.09466
62 1.1262
63 1.19662
64 1.38751
65 1.58916
# now the complete profile with fillled values
1 1.79815
2 1.73566
3 1.58916
4 1.38751
5 1.19209
6 1.09682
7 1.1012
8 1.10557
9 1.10994
10 1.11001
11 1.11008
12 1.11015
13 1.11022
14 1.1103
15 1.11037
16 1.11044
17 1.11051
18 1.11058
19 1.11065
20 1.11073
21 1.10992
22 1.10911
23 1.10831
24 1.1075
25 1.1067
26 1.10589
27 1.10509
28 1.10428
29 1.10347
30 1.10267
31 1.10315
32 1.10363
33 1.10411
34 1.10459
35 1.10506
36 1.10554
37 1.10602
38 1.1065
39 1.10698
40 1.10746
41 1.10729
42 1.10713
43 1.10696
44 1.10679
45 1.10663
46 1.10646
47 1.10629
48 1.10613
49 1.10596
50 1.10579
51 1.10769
52 1.10959
53 1.11149
54 1.11339
55 1.11528
56 1.11259
57 1.10989
58 1.10719
59 1.1045
60 1.1018
61 1.09466
62 1.1262
63 1.19662
64 1.38751
65 1.58916
