# index  number of sampling vertical levels i j
1103 18 99 1603
# k value
1 1.87862
2 1.81334
3 1.66028
4 1.4496
5 1.24544
6 1.14591
9 1.15961
20 1.16043
30 1.15202
40 1.15702
50 1.15528
55 1.1652
60 1.15111
61 1.14365
62 1.1766
63 1.25017
64 1.4496
65 1.66028
# now the complete profile with fillled values
1 1.87862
2 1.81334
3 1.66028
4 1.4496
5 1.24544
6 1.14591
7 1.15048
8 1.15504
9 1.15961
10 1.15969
11 1.15976
12 1.15984
13 1.15991
14 1.15999
15 1.16006
16 1.16014
17 1.16021
18 1.16029
19 1.16036
20 1.16043
21 1.15959
22 1.15875
23 1.15791
24 1.15707
25 1.15623
26 1.15538
27 1.15454
28 1.1537
29 1.15286
30 1.15202
31 1.15252
32 1.15302
33 1.15352
34 1.15402
35 1.15452
36 1.15502
37 1.15552
38 1.15602
39 1.15652
40 1.15702
41 1.15685
42 1.15668
43 1.1565
44 1.15633
45 1.15615
46 1.15598
47 1.1558
48 1.15563
49 1.15546
50 1.15528
51 1.15726
52 1.15925
53 1.16123
54 1.16321
55 1.1652
56 1.16238
57 1.15956
58 1.15675
59 1.15393
60 1.15111
61 1.14365
62 1.1766
63 1.25017
64 1.4496
65 1.66028
