# index  number of sampling vertical levels i j
436 18 3770 455
# k value
1 1.75145
2 1.69059
3 1.54789
4 1.35147
5 1.16113
6 1.06834
9 1.08111
20 1.08188
30 1.07403
40 1.0787
50 1.07707
55 1.08632
60 1.07319
61 1.06623
62 1.09695
63 1.16554
64 1.35147
65 1.54789
# now the complete profile with fillled values
1 1.75145
2 1.69059
3 1.54789
4 1.35147
5 1.16113
6 1.06834
7 1.0726
8 1.07685
9 1.08111
10 1.08118
11 1.08125
12 1.08132
13 1.08139
14 1.08146
15 1.08153
16 1.0816
17 1.08167
18 1.08174
19 1.08181
20 1.08188
21 1.08109
22 1.08031
23 1.07953
24 1.07874
25 1.07796
26 1.07717
27 1.07639
28 1.0756
29 1.07482
30 1.07403
31 1.0745
32 1.07497
33 1.07543
34 1.0759
35 1.07637
36 1.07683
37 1.0773
38 1.07777
39 1.07823
40 1.0787
41 1.07854
42 1.07837
43 1.07821
44 1.07805
45 1.07789
46 1.07772
47 1.07756
48 1.0774
49 1.07724
50 1.07707
51 1.07892
52 1.08077
53 1.08262
54 1.08447
55 1.08632
56 1.08369
57 1.08107
58 1.07844
59 1.07581
60 1.07319
61 1.06623
62 1.09695
63 1.16554
64 1.35147
65 1.54789
