# index  number of sampling vertical levels i j
1130 18 2859 1576
# k value
1 1.887
2 1.82142
3 1.66768
4 1.45606
5 1.25099
6 1.15102
9 1.16478
20 1.16561
30 1.15715
40 1.16218
50 1.16043
55 1.17039
60 1.15624
61 1.14875
62 1.18184
63 1.25574
64 1.45606
65 1.66768
# now the complete profile with fillled values
1 1.887
2 1.82142
3 1.66768
4 1.45606
5 1.25099
6 1.15102
7 1.15561
8 1.16019
9 1.16478
10 1.16486
11 1.16493
12 1.16501
13 1.16508
14 1.16516
15 1.16523
16 1.16531
17 1.16538
18 1.16546
19 1.16553
20 1.16561
21 1.16476
22 1.16392
23 1.16307
24 1.16222
25 1.16138
26 1.16053
27 1.15969
28 1.15884
29 1.158
30 1.15715
31 1.15765
32 1.15816
33 1.15866
34 1.15916
35 1.15967
36 1.16017
37 1.16067
38 1.16118
39 1.16168
40 1.16218
41 1.16201
42 1.16183
43 1.16166
44 1.16148
45 1.16131
46 1.16113
47 1.16096
48 1.16078
49 1.16061
50 1.16043
51 1.16242
52 1.16441
53 1.16641
54 1.1684
55 1.17039
56 1.16756
57 1.16473
58 1.1619
59 1.15907
60 1.15624
61 1.14875
62 1.18184
63 1.25574
64 1.45606
65 1.66768
