# index  number of sampling vertical levels i j
1878 18 2758 2652
# k value
1 1.54981
2 1.49595
3 1.36969
4 1.19588
5 1.02745
6 0.945344
9 0.956646
20 0.957325
30 0.950381
40 0.954512
50 0.953073
55 0.961254
60 0.949634
61 0.943478
62 0.970658
63 1.03135
64 1.19588
65 1.36969
# now the complete profile with fillled values
1 1.54981
2 1.49595
3 1.36969
4 1.19588
5 1.02745
6 0.945344
7 0.949111
8 0.952879
9 0.956646
10 0.956708
11 0.95677
12 0.956831
13 0.956893
14 0.956955
15 0.957017
16 0.957078
17 0.95714
18 0.957202
19 0.957263
20 0.957325
21 0.956631
22 0.955936
23 0.955242
24 0.954547
25 0.953853
26 0.953158
27 0.952464
28 0.95177
29 0.951075
30 0.950381
31 0.950794
32 0.951207
33 0.95162
34 0.952033
35 0.952446
36 0.952859
37 0.953272
38 0.953685
39 0.954098
40 0.954512
41 0.954368
42 0.954224
43 0.95408
44 0.953936
45 0.953792
46 0.953649
47 0.953505
48 0.953361
49 0.953217
50 0.953073
51 0.95471
52 0.956346
53 0.957982
54 0.959618
55 0.961254
56 0.95893
57 0.956606
58 0.954282
59 0.951958
60 0.949634
61 0.943478
62 0.970658
63 1.03135
64 1.19588
65 1.36969
