# index  number of sampling vertical levels i j
292 18 2610 367
# k value
1 1.69482
2 1.63592
3 1.49784
4 1.30777
5 1.12358
6 1.0338
9 1.04616
20 1.0469
30 1.0393
40 1.04382
50 1.04225
55 1.05119
60 1.03849
61 1.03175
62 1.06148
63 1.12785
64 1.30777
65 1.49784
# now the complete profile with fillled values
1 1.69482
2 1.63592
3 1.49784
4 1.30777
5 1.12358
6 1.0338
7 1.03792
8 1.04204
9 1.04616
10 1.04622
11 1.04629
12 1.04636
13 1.04643
14 1.04649
15 1.04656
16 1.04663
17 1.0467
18 1.04676
19 1.04683
20 1.0469
21 1.04614
22 1.04538
23 1.04462
24 1.04386
25 1.0431
26 1.04234
27 1.04158
28 1.04082
29 1.04006
30 1.0393
31 1.03976
32 1.04021
33 1.04066
34 1.04111
35 1.04156
36 1.04201
37 1.04247
38 1.04292
39 1.04337
40 1.04382
41 1.04366
42 1.04351
43 1.04335
44 1.04319
45 1.04303
46 1.04288
47 1.04272
48 1.04256
49 1.04241
50 1.04225
51 1.04404
52 1.04583
53 1.04762
54 1.0494
55 1.05119
56 1.04865
57 1.04611
58 1.04357
59 1.04103
60 1.03849
61 1.03175
62 1.06148
63 1.12785
64 1.30777
65 1.49784
