# index  number of sampling vertical levels i j
1313 18 3542 1869
# k value
1 1.8566
2 1.79209
3 1.64082
4 1.43261
5 1.23084
6 1.13248
9 1.14602
20 1.14683
30 1.13851
40 1.14346
50 1.14174
55 1.15154
60 1.13762
61 1.13024
62 1.16281
63 1.23552
64 1.43261
65 1.64082
# now the complete profile with fillled values
1 1.8566
2 1.79209
3 1.64082
4 1.43261
5 1.23084
6 1.13248
7 1.13699
8 1.14151
9 1.14602
10 1.14609
11 1.14617
12 1.14624
13 1.14631
14 1.14639
15 1.14646
16 1.14654
17 1.14661
18 1.14668
19 1.14676
20 1.14683
21 1.146
22 1.14517
23 1.14434
24 1.1435
25 1.14267
26 1.14184
27 1.14101
28 1.14018
29 1.13935
30 1.13851
31 1.13901
32 1.1395
33 1.14
34 1.14049
35 1.14099
36 1.14148
37 1.14198
38 1.14247
39 1.14297
40 1.14346
41 1.14329
42 1.14312
43 1.14294
44 1.14277
45 1.1426
46 1.14243
47 1.14226
48 1.14208
49 1.14191
50 1.14174
51 1.1437
52 1.14566
53 1.14762
54 1.14958
55 1.15154
56 1.14875
57 1.14597
58 1.14319
59 1.1404
60 1.13762
61 1.13024
62 1.16281
63 1.23552
64 1.43261
65 1.64082
