# index  number of sampling vertical levels i j
1435 18 2534 2016
# k value
1 1.80685
2 1.74406
3 1.59685
4 1.39422
5 1.19785
6 1.10213
9 1.11531
20 1.1161
30 1.108
40 1.11282
50 1.11114
55 1.12068
60 1.10713
61 1.09995
62 1.13164
63 1.20241
64 1.39422
65 1.59685
# now the complete profile with fillled values
1 1.80685
2 1.74406
3 1.59685
4 1.39422
5 1.19785
6 1.10213
7 1.10652
8 1.11091
9 1.11531
10 1.11538
11 1.11545
12 1.11552
13 1.11559
14 1.11567
15 1.11574
16 1.11581
17 1.11588
18 1.11595
19 1.11603
20 1.1161
21 1.11529
22 1.11448
23 1.11367
24 1.11286
25 1.11205
26 1.11124
27 1.11043
28 1.10962
29 1.10881
30 1.108
31 1.10848
32 1.10897
33 1.10945
34 1.10993
35 1.11041
36 1.11089
37 1.11137
38 1.11186
39 1.11234
40 1.11282
41 1.11265
42 1.11248
43 1.11232
44 1.11215
45 1.11198
46 1.11181
47 1.11164
48 1.11148
49 1.11131
50 1.11114
51 1.11305
52 1.11496
53 1.11686
54 1.11877
55 1.12068
56 1.11797
57 1.11526
58 1.11255
59 1.10984
60 1.10713
61 1.09995
62 1.13164
63 1.20241
64 1.39422
65 1.59685
