# index  number of sampling vertical levels i j
847 18 882 1185
# k value
1 1.91082
2 1.84441
3 1.68874
4 1.47444
5 1.26678
6 1.16555
9 1.17948
20 1.18032
30 1.17176
40 1.17685
50 1.17508
55 1.18516
60 1.17084
61 1.16325
62 1.19676
63 1.27159
64 1.47444
65 1.68874
# now the complete profile with fillled values
1 1.91082
2 1.84441
3 1.68874
4 1.47444
5 1.26678
6 1.16555
7 1.17019
8 1.17484
9 1.17948
10 1.17956
11 1.17964
12 1.17971
13 1.17979
14 1.17986
15 1.17994
16 1.18002
17 1.18009
18 1.18017
19 1.18024
20 1.18032
21 1.17946
22 1.17861
23 1.17775
24 1.1769
25 1.17604
26 1.17518
27 1.17433
28 1.17347
29 1.17261
30 1.17176
31 1.17227
32 1.17278
33 1.17329
34 1.1738
35 1.1743
36 1.17481
37 1.17532
38 1.17583
39 1.17634
40 1.17685
41 1.17667
42 1.1765
43 1.17632
44 1.17614
45 1.17596
46 1.17579
47 1.17561
48 1.17543
49 1.17526
50 1.17508
51 1.1771
52 1.17911
53 1.18113
54 1.18315
55 1.18516
56 1.1823
57 1.17943
58 1.17657
59 1.1737
60 1.17084
61 1.16325
62 1.19676
63 1.27159
64 1.47444
65 1.68874
