# index  number of sampling vertical levels i j
1764 18 364 2634
# k value
1 1.59097
2 1.53568
3 1.40606
4 1.22764
5 1.05473
6 0.970448
9 0.98205
20 0.982747
30 0.975618
40 0.979859
50 0.978383
55 0.98678
60 0.974852
61 0.968532
62 0.996434
63 1.05874
64 1.22764
65 1.40606
# now the complete profile with fillled values
1 1.59097
2 1.53568
3 1.40606
4 1.22764
5 1.05473
6 0.970448
7 0.974315
8 0.978183
9 0.98205
10 0.982114
11 0.982177
12 0.98224
13 0.982304
14 0.982367
15 0.98243
16 0.982494
17 0.982557
18 0.98262
19 0.982684
20 0.982747
21 0.982034
22 0.981321
23 0.980609
24 0.979896
25 0.979183
26 0.97847
27 0.977757
28 0.977044
29 0.976331
30 0.975618
31 0.976042
32 0.976466
33 0.97689
34 0.977314
35 0.977739
36 0.978163
37 0.978587
38 0.979011
39 0.979435
40 0.979859
41 0.979711
42 0.979564
43 0.979416
44 0.979268
45 0.979121
46 0.978973
47 0.978825
48 0.978678
49 0.97853
50 0.978383
51 0.980062
52 0.981742
53 0.983421
54 0.985101
55 0.98678
56 0.984395
57 0.982009
58 0.979623
59 0.977238
60 0.974852
61 0.968532
62 0.996434
63 1.05874
64 1.22764
65 1.40606
