# index  number of sampling vertical levels i j
1002 18 3269 1383
# k value
1 1.9071
2 1.84083
3 1.68545
4 1.47158
5 1.26432
6 1.16328
9 1.17719
20 1.17803
30 1.16948
40 1.17456
50 1.17279
55 1.18286
60 1.16856
61 1.16099
62 1.19443
63 1.26912
64 1.47158
65 1.68545
# now the complete profile with fillled values
1 1.9071
2 1.84083
3 1.68545
4 1.47158
5 1.26432
6 1.16328
7 1.16792
8 1.17255
9 1.17719
10 1.17727
11 1.17734
12 1.17742
13 1.17749
14 1.17757
15 1.17765
16 1.17772
17 1.1778
18 1.17787
19 1.17795
20 1.17803
21 1.17717
22 1.17632
23 1.17546
24 1.17461
25 1.17375
26 1.1729
27 1.17204
28 1.17119
29 1.17033
30 1.16948
31 1.16999
32 1.1705
33 1.171
34 1.17151
35 1.17202
36 1.17253
37 1.17304
38 1.17355
39 1.17405
40 1.17456
41 1.17439
42 1.17421
43 1.17403
44 1.17386
45 1.17368
46 1.1735
47 1.17332
48 1.17315
49 1.17297
50 1.17279
51 1.17481
52 1.17682
53 1.17883
54 1.18085
55 1.18286
56 1.18
57 1.17714
58 1.17428
59 1.17142
60 1.16856
61 1.16099
62 1.19443
63 1.26912
64 1.47158
65 1.68545
