# index  number of sampling vertical levels i j
1421 18 1112 2027
# k value
1 1.81465
2 1.75159
3 1.60375
4 1.40024
5 1.20303
6 1.10689
9 1.12013
20 1.12092
30 1.11279
40 1.11763
50 1.11594
55 1.12552
60 1.11192
61 1.10471
62 1.13653
63 1.2076
64 1.40024
65 1.60375
# now the complete profile with fillled values
1 1.81465
2 1.75159
3 1.60375
4 1.40024
5 1.20303
6 1.10689
7 1.1113
8 1.11571
9 1.12013
10 1.1202
11 1.12027
12 1.12034
13 1.12041
14 1.12049
15 1.12056
16 1.12063
17 1.1207
18 1.12078
19 1.12085
20 1.12092
21 1.12011
22 1.11929
23 1.11848
24 1.11767
25 1.11685
26 1.11604
27 1.11523
28 1.11442
29 1.1136
30 1.11279
31 1.11327
32 1.11376
33 1.11424
34 1.11472
35 1.11521
36 1.11569
37 1.11617
38 1.11666
39 1.11714
40 1.11763
41 1.11746
42 1.11729
43 1.11712
44 1.11695
45 1.11678
46 1.11662
47 1.11645
48 1.11628
49 1.11611
50 1.11594
51 1.11786
52 1.11977
53 1.12169
54 1.1236
55 1.12552
56 1.1228
57 1.12008
58 1.11736
59 1.11464
60 1.11192
61 1.10471
62 1.13653
63 1.2076
64 1.40024
65 1.60375
