# index  number of sampling vertical levels i j
1041 18 2759 1446
# k value
1 1.89527
2 1.82941
3 1.675
4 1.46245
5 1.25647
6 1.15607
9 1.16989
20 1.17072
30 1.16223
40 1.16728
50 1.16552
55 1.17552
60 1.16131
61 1.15379
62 1.18702
63 1.26125
64 1.46245
65 1.675
# now the complete profile with fillled values
1 1.89527
2 1.82941
3 1.675
4 1.46245
5 1.25647
6 1.15607
7 1.16067
8 1.16528
9 1.16989
10 1.16996
11 1.17004
12 1.17012
13 1.17019
14 1.17027
15 1.17034
16 1.17042
17 1.17049
18 1.17057
19 1.17064
20 1.17072
21 1.16987
22 1.16902
23 1.16817
24 1.16732
25 1.16647
26 1.16562
27 1.16477
28 1.16392
29 1.16308
30 1.16223
31 1.16273
32 1.16324
33 1.16374
34 1.16425
35 1.16475
36 1.16526
37 1.16576
38 1.16627
39 1.16677
40 1.16728
41 1.1671
42 1.16693
43 1.16675
44 1.16657
45 1.1664
46 1.16622
47 1.16605
48 1.16587
49 1.1657
50 1.16552
51 1.16752
52 1.16952
53 1.17152
54 1.17352
55 1.17552
56 1.17268
57 1.16984
58 1.167
59 1.16416
60 1.16131
61 1.15379
62 1.18702
63 1.26125
64 1.46245
65 1.675
