# index  number of sampling vertical levels i j
403 18 545 499
# k value
1 1.75978
2 1.69863
3 1.55525
4 1.3579
5 1.16665
6 1.07342
9 1.08625
20 1.08702
30 1.07914
40 1.08383
50 1.0822
55 1.09148
60 1.07829
61 1.0713
62 1.10216
63 1.17108
64 1.3579
65 1.55525
# now the complete profile with fillled values
1 1.75978
2 1.69863
3 1.55525
4 1.3579
5 1.16665
6 1.07342
7 1.0777
8 1.08197
9 1.08625
10 1.08632
11 1.08639
12 1.08646
13 1.08653
14 1.0866
15 1.08667
16 1.08674
17 1.08681
18 1.08688
19 1.08695
20 1.08702
21 1.08624
22 1.08545
23 1.08466
24 1.08387
25 1.08308
26 1.08229
27 1.0815
28 1.08072
29 1.07993
30 1.07914
31 1.07961
32 1.08008
33 1.08055
34 1.08101
35 1.08148
36 1.08195
37 1.08242
38 1.08289
39 1.08336
40 1.08383
41 1.08367
42 1.0835
43 1.08334
44 1.08318
45 1.08301
46 1.08285
47 1.08269
48 1.08252
49 1.08236
50 1.0822
51 1.08405
52 1.08591
53 1.08777
54 1.08963
55 1.09148
56 1.08885
57 1.08621
58 1.08357
59 1.08093
60 1.07829
61 1.0713
62 1.10216
63 1.17108
64 1.3579
65 1.55525
