# index  number of sampling vertical levels i j
933 18 678 1316
# k value
1 1.91752
2 1.85088
3 1.69466
4 1.47961
5 1.27122
6 1.16963
9 1.18362
20 1.18446
30 1.17587
40 1.18098
50 1.1792
55 1.18932
60 1.17494
61 1.16733
62 1.20096
63 1.27605
64 1.47961
65 1.69466
# now the complete profile with fillled values
1 1.91752
2 1.85088
3 1.69466
4 1.47961
5 1.27122
6 1.16963
7 1.1743
8 1.17896
9 1.18362
10 1.18369
11 1.18377
12 1.18385
13 1.18392
14 1.184
15 1.18408
16 1.18415
17 1.18423
18 1.18431
19 1.18438
20 1.18446
21 1.1836
22 1.18274
23 1.18188
24 1.18102
25 1.18016
26 1.1793
27 1.17844
28 1.17758
29 1.17673
30 1.17587
31 1.17638
32 1.17689
33 1.1774
34 1.17791
35 1.17842
36 1.17893
37 1.17944
38 1.17996
39 1.18047
40 1.18098
41 1.1808
42 1.18062
43 1.18044
44 1.18027
45 1.18009
46 1.17991
47 1.17973
48 1.17955
49 1.17938
50 1.1792
51 1.18122
52 1.18325
53 1.18527
54 1.1873
55 1.18932
56 1.18644
57 1.18357
58 1.18069
59 1.17782
60 1.17494
61 1.16733
62 1.20096
63 1.27605
64 1.47961
65 1.69466
