# index  number of sampling vertical levels i j
1493 18 3873 2187
# k value
1 1.76978
2 1.70828
3 1.56409
4 1.36561
5 1.17328
6 1.07952
9 1.09242
20 1.0932
30 1.08527
40 1.08999
50 1.08834
55 1.09769
60 1.08442
61 1.07739
62 1.10842
63 1.17774
64 1.36561
65 1.56409
# now the complete profile with fillled values
1 1.76978
2 1.70828
3 1.56409
4 1.36561
5 1.17328
6 1.07952
7 1.08382
8 1.08812
9 1.09242
10 1.09249
11 1.09256
12 1.09264
13 1.09271
14 1.09278
15 1.09285
16 1.09292
17 1.09299
18 1.09306
19 1.09313
20 1.0932
21 1.09241
22 1.09161
23 1.09082
24 1.09003
25 1.08923
26 1.08844
27 1.08765
28 1.08686
29 1.08606
30 1.08527
31 1.08574
32 1.08621
33 1.08668
34 1.08716
35 1.08763
36 1.0881
37 1.08857
38 1.08904
39 1.08951
40 1.08999
41 1.08982
42 1.08966
43 1.08949
44 1.08933
45 1.08917
46 1.089
47 1.08884
48 1.08867
49 1.08851
50 1.08834
51 1.09021
52 1.09208
53 1.09395
54 1.09582
55 1.09769
56 1.09503
57 1.09238
58 1.08972
59 1.08707
60 1.08442
61 1.07739
62 1.10842
63 1.17774
64 1.36561
65 1.56409
