# index  number of sampling vertical levels i j
1349 18 2744 1895
# k value
1 1.8346
2 1.77085
3 1.62138
4 1.41563
5 1.21625
6 1.11906
9 1.13244
20 1.13324
30 1.12502
40 1.12991
50 1.12821
55 1.13789
60 1.12414
61 1.11685
62 1.14902
63 1.22087
64 1.41563
65 1.62138
# now the complete profile with fillled values
1 1.8346
2 1.77085
3 1.62138
4 1.41563
5 1.21625
6 1.11906
7 1.12352
8 1.12798
9 1.13244
10 1.13251
11 1.13258
12 1.13266
13 1.13273
14 1.1328
15 1.13288
16 1.13295
17 1.13302
18 1.1331
19 1.13317
20 1.13324
21 1.13242
22 1.1316
23 1.13078
24 1.12995
25 1.12913
26 1.12831
27 1.12749
28 1.12666
29 1.12584
30 1.12502
31 1.12551
32 1.126
33 1.12649
34 1.12698
35 1.12747
36 1.12795
37 1.12844
38 1.12893
39 1.12942
40 1.12991
41 1.12974
42 1.12957
43 1.1294
44 1.12923
45 1.12906
46 1.12889
47 1.12872
48 1.12855
49 1.12838
50 1.12821
51 1.13014
52 1.13208
53 1.13402
54 1.13596
55 1.13789
56 1.13514
57 1.13239
58 1.12964
59 1.12689
60 1.12414
61 1.11685
62 1.14902
63 1.22087
64 1.41563
65 1.62138
