# index  number of sampling vertical levels i j
1631 18 223 2450
# k value
1 1.69345
2 1.6346
3 1.49663
4 1.30672
5 1.12267
6 1.03296
9 1.04531
20 1.04605
30 1.03846
40 1.04298
50 1.04141
55 1.05034
60 1.03765
61 1.03092
62 1.06062
63 1.12694
64 1.30672
65 1.49663
# now the complete profile with fillled values
1 1.69345
2 1.6346
3 1.49663
4 1.30672
5 1.12267
6 1.03296
7 1.03708
8 1.04119
9 1.04531
10 1.04538
11 1.04544
12 1.04551
13 1.04558
14 1.04565
15 1.04571
16 1.04578
17 1.04585
18 1.04592
19 1.04598
20 1.04605
21 1.04529
22 1.04453
23 1.04378
24 1.04302
25 1.04226
26 1.0415
27 1.04074
28 1.03998
29 1.03922
30 1.03846
31 1.03891
32 1.03937
33 1.03982
34 1.04027
35 1.04072
36 1.04117
37 1.04162
38 1.04207
39 1.04253
40 1.04298
41 1.04282
42 1.04266
43 1.04251
44 1.04235
45 1.04219
46 1.04203
47 1.04188
48 1.04172
49 1.04156
50 1.04141
51 1.04319
52 1.04498
53 1.04677
54 1.04856
55 1.05034
56 1.04781
57 1.04527
58 1.04273
59 1.04019
60 1.03765
61 1.03092
62 1.06062
63 1.12694
64 1.30672
65 1.49663
