# index  number of sampling vertical levels i j
720 18 1401 999
# k value
1 1.89996
2 1.83393
3 1.67914
4 1.46606
5 1.25958
6 1.15892
9 1.17278
20 1.17361
30 1.1651
40 1.17016
50 1.1684
55 1.17843
60 1.16418
61 1.15664
62 1.18996
63 1.26437
64 1.46606
65 1.67914
# now the complete profile with fillled values
1 1.89996
2 1.83393
3 1.67914
4 1.46606
5 1.25958
6 1.15892
7 1.16354
8 1.16816
9 1.17278
10 1.17286
11 1.17293
12 1.17301
13 1.17308
14 1.17316
15 1.17323
16 1.17331
17 1.17339
18 1.17346
19 1.17354
20 1.17361
21 1.17276
22 1.17191
23 1.17106
24 1.17021
25 1.16936
26 1.1685
27 1.16765
28 1.1668
29 1.16595
30 1.1651
31 1.16561
32 1.16611
33 1.16662
34 1.16712
35 1.16763
36 1.16814
37 1.16864
38 1.16915
39 1.16966
40 1.17016
41 1.16999
42 1.16981
43 1.16963
44 1.16946
45 1.16928
46 1.16911
47 1.16893
48 1.16875
49 1.16858
50 1.1684
51 1.17041
52 1.17241
53 1.17442
54 1.17642
55 1.17843
56 1.17558
57 1.17273
58 1.16988
59 1.16703
60 1.16418
61 1.15664
62 1.18996
63 1.26437
64 1.46606
65 1.67914
