# index  number of sampling vertical levels i j
1392 18 2639 1956
# k value
1 1.80138
2 1.73878
3 1.59202
4 1.39
5 1.19423
6 1.09879
9 1.11193
20 1.11272
30 1.10465
40 1.10945
50 1.10778
55 1.11729
60 1.10378
61 1.09662
62 1.12822
63 1.19876
64 1.39
65 1.59202
# now the complete profile with fillled values
1 1.80138
2 1.73878
3 1.59202
4 1.39
5 1.19423
6 1.09879
7 1.10317
8 1.10755
9 1.11193
10 1.112
11 1.11207
12 1.11215
13 1.11222
14 1.11229
15 1.11236
16 1.11243
17 1.1125
18 1.11258
19 1.11265
20 1.11272
21 1.11191
22 1.11111
23 1.1103
24 1.10949
25 1.10868
26 1.10788
27 1.10707
28 1.10626
29 1.10545
30 1.10465
31 1.10513
32 1.10561
33 1.10609
34 1.10657
35 1.10705
36 1.10753
37 1.10801
38 1.10849
39 1.10897
40 1.10945
41 1.10928
42 1.10911
43 1.10895
44 1.10878
45 1.10861
46 1.10845
47 1.10828
48 1.10811
49 1.10794
50 1.10778
51 1.10968
52 1.11158
53 1.11348
54 1.11538
55 1.11729
56 1.11458
57 1.11188
58 1.10918
59 1.10648
60 1.10378
61 1.09662
62 1.12822
63 1.19876
64 1.39
65 1.59202
