# index  number of sampling vertical levels i j
650 18 3249 847
# k value
1 1.86125
2 1.79657
3 1.64493
4 1.4362
5 1.23392
6 1.13532
9 1.14889
20 1.1497
30 1.14136
40 1.14633
50 1.1446
55 1.15442
60 1.14047
61 1.13307
62 1.16572
63 1.23861
64 1.4362
65 1.64493
# now the complete profile with fillled values
1 1.86125
2 1.79657
3 1.64493
4 1.4362
5 1.23392
6 1.13532
7 1.13984
8 1.14436
9 1.14889
10 1.14896
11 1.14904
12 1.14911
13 1.14919
14 1.14926
15 1.14933
16 1.14941
17 1.14948
18 1.14956
19 1.14963
20 1.1497
21 1.14887
22 1.14804
23 1.1472
24 1.14637
25 1.14553
26 1.1447
27 1.14387
28 1.14303
29 1.1422
30 1.14136
31 1.14186
32 1.14236
33 1.14285
34 1.14335
35 1.14384
36 1.14434
37 1.14484
38 1.14533
39 1.14583
40 1.14633
41 1.14615
42 1.14598
43 1.14581
44 1.14563
45 1.14546
46 1.14529
47 1.14512
48 1.14494
49 1.14477
50 1.1446
51 1.14656
52 1.14853
53 1.15049
54 1.15246
55 1.15442
56 1.15163
57 1.14884
58 1.14605
59 1.14326
60 1.14047
61 1.13307
62 1.16572
63 1.23861
64 1.4362
65 1.64493
