# index  number of sampling vertical levels i j
1152 18 586 1655
# k value
1 1.88895
2 1.82331
3 1.66941
4 1.45757
5 1.25228
6 1.15221
9 1.16599
20 1.16681
30 1.15835
40 1.16338
50 1.16163
55 1.1716
60 1.15744
61 1.14994
62 1.18307
63 1.25704
64 1.45757
65 1.66941
# now the complete profile with fillled values
1 1.88895
2 1.82331
3 1.66941
4 1.45757
5 1.25228
6 1.15221
7 1.1568
8 1.16139
9 1.16599
10 1.16606
11 1.16614
12 1.16621
13 1.16629
14 1.16636
15 1.16644
16 1.16651
17 1.16659
18 1.16666
19 1.16674
20 1.16681
21 1.16597
22 1.16512
23 1.16427
24 1.16343
25 1.16258
26 1.16174
27 1.16089
28 1.16004
29 1.1592
30 1.15835
31 1.15885
32 1.15936
33 1.15986
34 1.16036
35 1.16087
36 1.16137
37 1.16187
38 1.16238
39 1.16288
40 1.16338
41 1.16321
42 1.16303
43 1.16286
44 1.16268
45 1.16251
46 1.16233
47 1.16216
48 1.16198
49 1.16181
50 1.16163
51 1.16363
52 1.16562
53 1.16761
54 1.16961
55 1.1716
56 1.16877
57 1.16594
58 1.16311
59 1.16027
60 1.15744
61 1.14994
62 1.18307
63 1.25704
64 1.45757
65 1.66941
