# index  number of sampling vertical levels i j
1026 18 1189 1446
# k value
1 1.91074
2 1.84434
3 1.68867
4 1.47439
5 1.26673
6 1.1655
9 1.17944
20 1.18027
30 1.17171
40 1.17681
50 1.17503
55 1.18512
60 1.17079
61 1.1632
62 1.19671
63 1.27154
64 1.47439
65 1.68867
# now the complete profile with fillled values
1 1.91074
2 1.84434
3 1.68867
4 1.47439
5 1.26673
6 1.1655
7 1.17015
8 1.17479
9 1.17944
10 1.17951
11 1.17959
12 1.17967
13 1.17974
14 1.17982
15 1.17989
16 1.17997
17 1.18005
18 1.18012
19 1.1802
20 1.18027
21 1.17942
22 1.17856
23 1.17771
24 1.17685
25 1.17599
26 1.17514
27 1.17428
28 1.17343
29 1.17257
30 1.17171
31 1.17222
32 1.17273
33 1.17324
34 1.17375
35 1.17426
36 1.17477
37 1.17528
38 1.17579
39 1.1763
40 1.17681
41 1.17663
42 1.17645
43 1.17627
44 1.1761
45 1.17592
46 1.17574
47 1.17556
48 1.17539
49 1.17521
50 1.17503
51 1.17705
52 1.17907
53 1.18108
54 1.1831
55 1.18512
56 1.18225
57 1.17939
58 1.17652
59 1.17366
60 1.17079
61 1.1632
62 1.19671
63 1.27154
64 1.47439
65 1.68867
