# index  number of sampling vertical levels i j
619 18 123 807
# k value
1 1.86991
2 1.80493
3 1.65258
4 1.44288
5 1.23966
6 1.14059
9 1.15423
20 1.15505
30 1.14667
40 1.15166
50 1.14992
55 1.15979
60 1.14577
61 1.13834
62 1.17114
63 1.24437
64 1.44288
65 1.65258
# now the complete profile with fillled values
1 1.86991
2 1.80493
3 1.65258
4 1.44288
5 1.23966
6 1.14059
7 1.14514
8 1.14969
9 1.15423
10 1.15431
11 1.15438
12 1.15445
13 1.15453
14 1.1546
15 1.15468
16 1.15475
17 1.15483
18 1.1549
19 1.15498
20 1.15505
21 1.15421
22 1.15337
23 1.15254
24 1.1517
25 1.15086
26 1.15002
27 1.14918
28 1.14835
29 1.14751
30 1.14667
31 1.14717
32 1.14767
33 1.14817
34 1.14866
35 1.14916
36 1.14966
37 1.15016
38 1.15066
39 1.15116
40 1.15166
41 1.15148
42 1.15131
43 1.15113
44 1.15096
45 1.15079
46 1.15061
47 1.15044
48 1.15027
49 1.15009
50 1.14992
51 1.15189
52 1.15387
53 1.15584
54 1.15782
55 1.15979
56 1.15699
57 1.15418
58 1.15138
59 1.14857
60 1.14577
61 1.13834
62 1.17114
63 1.24437
64 1.44288
65 1.65258
