# index  number of sampling vertical levels i j
297 18 3089 333
# k value
1 1.66899
2 1.61099
3 1.47501
4 1.28784
5 1.10646
6 1.01804
9 1.03021
20 1.03094
30 1.02346
40 1.02791
50 1.02636
55 1.03517
60 1.02266
61 1.01603
62 1.0453
63 1.11066
64 1.28784
65 1.47501
# now the complete profile with fillled values
1 1.66899
2 1.61099
3 1.47501
4 1.28784
5 1.10646
6 1.01804
7 1.0221
8 1.02615
9 1.03021
10 1.03028
11 1.03034
12 1.03041
13 1.03048
14 1.03054
15 1.03061
16 1.03068
17 1.03074
18 1.03081
19 1.03088
20 1.03094
21 1.0302
22 1.02945
23 1.0287
24 1.02795
25 1.0272
26 1.02646
27 1.02571
28 1.02496
29 1.02421
30 1.02346
31 1.02391
32 1.02435
33 1.0248
34 1.02524
35 1.02569
36 1.02613
37 1.02658
38 1.02702
39 1.02747
40 1.02791
41 1.02776
42 1.0276
43 1.02745
44 1.02729
45 1.02714
46 1.02698
47 1.02683
48 1.02667
49 1.02652
50 1.02636
51 1.02813
52 1.02989
53 1.03165
54 1.03341
55 1.03517
56 1.03267
57 1.03017
58 1.02767
59 1.02516
60 1.02266
61 1.01603
62 1.0453
63 1.11066
64 1.28784
65 1.47501
