# index  number of sampling vertical levels i j
664 18 209 886
# k value
1 1.86258
2 1.79785
3 1.6461
4 1.43722
5 1.2348
6 1.13612
9 1.14971
20 1.15052
30 1.14218
40 1.14714
50 1.14541
55 1.15525
60 1.14128
61 1.13388
62 1.16655
63 1.23949
64 1.43722
65 1.6461
# now the complete profile with fillled values
1 1.86258
2 1.79785
3 1.6461
4 1.43722
5 1.2348
6 1.13612
7 1.14065
8 1.14518
9 1.14971
10 1.14978
11 1.14986
12 1.14993
13 1.15
14 1.15008
15 1.15015
16 1.15023
17 1.1503
18 1.15038
19 1.15045
20 1.15052
21 1.14969
22 1.14885
23 1.14802
24 1.14719
25 1.14635
26 1.14552
27 1.14468
28 1.14385
29 1.14301
30 1.14218
31 1.14267
32 1.14317
33 1.14367
34 1.14416
35 1.14466
36 1.14516
37 1.14565
38 1.14615
39 1.14665
40 1.14714
41 1.14697
42 1.1468
43 1.14662
44 1.14645
45 1.14628
46 1.14611
47 1.14593
48 1.14576
49 1.14559
50 1.14541
51 1.14738
52 1.14935
53 1.15131
54 1.15328
55 1.15525
56 1.15245
57 1.14966
58 1.14687
59 1.14407
60 1.14128
61 1.13388
62 1.16655
63 1.23949
64 1.43722
65 1.6461
