# index  number of sampling vertical levels i j
1238 18 400 1800
# k value
1 1.84657
2 1.7824
3 1.63195
4 1.42487
5 1.22418
6 1.12636
9 1.13982
20 1.14063
30 1.13236
40 1.13728
50 1.13557
55 1.14531
60 1.13147
61 1.12413
62 1.15652
63 1.22884
64 1.42487
65 1.63195
# now the complete profile with fillled values
1 1.84657
2 1.7824
3 1.63195
4 1.42487
5 1.22418
6 1.12636
7 1.13085
8 1.13533
9 1.13982
10 1.1399
11 1.13997
12 1.14004
13 1.14012
14 1.14019
15 1.14026
16 1.14034
17 1.14041
18 1.14049
19 1.14056
20 1.14063
21 1.1398
22 1.13898
23 1.13815
24 1.13732
25 1.1365
26 1.13567
27 1.13484
28 1.13401
29 1.13319
30 1.13236
31 1.13285
32 1.13334
33 1.13383
34 1.13433
35 1.13482
36 1.13531
37 1.1358
38 1.1363
39 1.13679
40 1.13728
41 1.13711
42 1.13694
43 1.13677
44 1.13659
45 1.13642
46 1.13625
47 1.13608
48 1.13591
49 1.13574
50 1.13557
51 1.13752
52 1.13947
53 1.14141
54 1.14336
55 1.14531
56 1.14254
57 1.13978
58 1.13701
59 1.13424
60 1.13147
61 1.12413
62 1.15652
63 1.22884
64 1.42487
65 1.63195
