# index  number of sampling vertical levels i j
943 18 1711 1318
# k value
1 1.88262
2 1.8172
3 1.66382
4 1.45269
5 1.24809
6 1.14835
9 1.16208
20 1.16291
30 1.15447
40 1.15949
50 1.15774
55 1.16768
60 1.15356
61 1.14609
62 1.1791
63 1.25283
64 1.45269
65 1.66382
# now the complete profile with fillled values
1 1.88262
2 1.8172
3 1.66382
4 1.45269
5 1.24809
6 1.14835
7 1.15293
8 1.1575
9 1.16208
10 1.16216
11 1.16223
12 1.16231
13 1.16238
14 1.16246
15 1.16253
16 1.16261
17 1.16268
18 1.16276
19 1.16283
20 1.16291
21 1.16206
22 1.16122
23 1.16038
24 1.15953
25 1.15869
26 1.15784
27 1.157
28 1.15616
29 1.15531
30 1.15447
31 1.15497
32 1.15547
33 1.15598
34 1.15648
35 1.15698
36 1.15748
37 1.15798
38 1.15848
39 1.15899
40 1.15949
41 1.15931
42 1.15914
43 1.15896
44 1.15879
45 1.15861
46 1.15844
47 1.15827
48 1.15809
49 1.15792
50 1.15774
51 1.15973
52 1.16172
53 1.1637
54 1.16569
55 1.16768
56 1.16486
57 1.16203
58 1.15921
59 1.15639
60 1.15356
61 1.14609
62 1.1791
63 1.25283
64 1.45269
65 1.66382
