# index  number of sampling vertical levels i j
552 18 2230 752
# k value
1 1.82758
2 1.76407
3 1.61517
4 1.41022
5 1.2116
6 1.11478
9 1.1281
20 1.12891
30 1.12072
40 1.12559
50 1.12389
55 1.13354
60 1.11984
61 1.11258
62 1.14463
63 1.2162
64 1.41022
65 1.61517
# now the complete profile with fillled values
1 1.82758
2 1.76407
3 1.61517
4 1.41022
5 1.2116
6 1.11478
7 1.11922
8 1.12366
9 1.1281
10 1.12818
11 1.12825
12 1.12832
13 1.1284
14 1.12847
15 1.12854
16 1.12861
17 1.12869
18 1.12876
19 1.12883
20 1.12891
21 1.12809
22 1.12727
23 1.12645
24 1.12563
25 1.12481
26 1.12399
27 1.12317
28 1.12235
29 1.12154
30 1.12072
31 1.1212
32 1.12169
33 1.12218
34 1.12266
35 1.12315
36 1.12364
37 1.12413
38 1.12461
39 1.1251
40 1.12559
41 1.12542
42 1.12525
43 1.12508
44 1.12491
45 1.12474
46 1.12457
47 1.1244
48 1.12423
49 1.12406
50 1.12389
51 1.12582
52 1.12775
53 1.12968
54 1.13161
55 1.13354
56 1.1308
57 1.12806
58 1.12532
59 1.12258
60 1.11984
61 1.11258
62 1.14463
63 1.2162
64 1.41022
65 1.61517
