# index  number of sampling vertical levels i j
708 18 203 957
# k value
1 1.87682
2 1.8116
3 1.65869
4 1.44821
5 1.24424
6 1.14481
9 1.1585
20 1.15932
30 1.15091
40 1.15591
50 1.15417
55 1.16408
60 1.15001
61 1.14255
62 1.17547
63 1.24897
64 1.44821
65 1.65869
# now the complete profile with fillled values
1 1.87682
2 1.8116
3 1.65869
4 1.44821
5 1.24424
6 1.14481
7 1.14937
8 1.15394
9 1.1585
10 1.15857
11 1.15865
12 1.15872
13 1.1588
14 1.15887
15 1.15895
16 1.15902
17 1.1591
18 1.15917
19 1.15925
20 1.15932
21 1.15848
22 1.15764
23 1.1568
24 1.15596
25 1.15512
26 1.15428
27 1.15343
28 1.15259
29 1.15175
30 1.15091
31 1.15141
32 1.15191
33 1.15241
34 1.15291
35 1.15341
36 1.15391
37 1.15441
38 1.15491
39 1.15541
40 1.15591
41 1.15574
42 1.15557
43 1.15539
44 1.15522
45 1.15504
46 1.15487
47 1.15469
48 1.15452
49 1.15435
50 1.15417
51 1.15615
52 1.15813
53 1.16012
54 1.1621
55 1.16408
56 1.16126
57 1.15845
58 1.15564
59 1.15282
60 1.15001
61 1.14255
62 1.17547
63 1.24897
64 1.44821
65 1.65869
