# index  number of sampling vertical levels i j
1601 18 1528 2262
# k value
1 1.73336
2 1.67313
3 1.5319
4 1.33751
5 1.14913
6 1.0573
9 1.06995
20 1.07071
30 1.06294
40 1.06756
50 1.06595
55 1.0751
60 1.0621
61 1.05522
62 1.08562
63 1.1535
64 1.33751
65 1.5319
# now the complete profile with fillled values
1 1.73336
2 1.67313
3 1.5319
4 1.33751
5 1.14913
6 1.0573
7 1.06152
8 1.06573
9 1.06995
10 1.07002
11 1.07008
12 1.07015
13 1.07022
14 1.07029
15 1.07036
16 1.07043
17 1.0705
18 1.07057
19 1.07064
20 1.07071
21 1.06993
22 1.06915
23 1.06838
24 1.0676
25 1.06682
26 1.06605
27 1.06527
28 1.06449
29 1.06372
30 1.06294
31 1.0634
32 1.06386
33 1.06432
34 1.06479
35 1.06525
36 1.06571
37 1.06617
38 1.06663
39 1.0671
40 1.06756
41 1.0674
42 1.06724
43 1.06708
44 1.06692
45 1.06675
46 1.06659
47 1.06643
48 1.06627
49 1.06611
50 1.06595
51 1.06778
52 1.06961
53 1.07144
54 1.07327
55 1.0751
56 1.0725
57 1.0699
58 1.0673
59 1.0647
60 1.0621
61 1.05522
62 1.08562
63 1.1535
64 1.33751
65 1.5319
