# index  number of sampling vertical levels i j
1762 18 197 2669
# k value
1 1.62067
2 1.56435
3 1.43231
4 1.25056
5 1.07442
6 0.988565
9 1.00038
20 1.00109
30 0.993832
40 0.998152
50 0.996648
55 1.0052
60 0.993052
61 0.986614
62 1.01504
63 1.07851
64 1.25056
65 1.43231
# now the complete profile with fillled values
1 1.62067
2 1.56435
3 1.43231
4 1.25056
5 1.07442
6 0.988565
7 0.992504
8 0.996444
9 1.00038
10 1.00045
11 1.00051
12 1.00058
13 1.00064
14 1.00071
15 1.00077
16 1.00084
17 1.0009
18 1.00096
19 1.00103
20 1.00109
21 1.00037
22 0.999642
23 0.998915
24 0.998189
25 0.997463
26 0.996737
27 0.996011
28 0.995284
29 0.994558
30 0.993832
31 0.994264
32 0.994696
33 0.995128
34 0.99556
35 0.995992
36 0.996424
37 0.996856
38 0.997288
39 0.99772
40 0.998152
41 0.998001
42 0.997851
43 0.9977
44 0.99755
45 0.9974
46 0.997249
47 0.997099
48 0.996949
49 0.996798
50 0.996648
51 0.998359
52 1.00007
53 1.00178
54 1.00349
55 1.0052
56 1.00277
57 1.00034
58 0.997912
59 0.995482
60 0.993052
61 0.986614
62 1.01504
63 1.07851
64 1.25056
65 1.43231
