# index  number of sampling vertical levels i j
1006 18 3664 1385
# k value
1 1.86989
2 1.80491
3 1.65257
4 1.44286
5 1.23965
6 1.14058
9 1.15422
20 1.15504
30 1.14666
40 1.15165
50 1.14991
55 1.15978
60 1.14576
61 1.13833
62 1.17113
63 1.24436
64 1.44286
65 1.65257
# now the complete profile with fillled values
1 1.86989
2 1.80491
3 1.65257
4 1.44286
5 1.23965
6 1.14058
7 1.14513
8 1.14968
9 1.15422
10 1.1543
11 1.15437
12 1.15444
13 1.15452
14 1.15459
15 1.15467
16 1.15474
17 1.15482
18 1.15489
19 1.15497
20 1.15504
21 1.1542
22 1.15336
23 1.15253
24 1.15169
25 1.15085
26 1.15001
27 1.14918
28 1.14834
29 1.1475
30 1.14666
31 1.14716
32 1.14766
33 1.14816
34 1.14866
35 1.14915
36 1.14965
37 1.15015
38 1.15065
39 1.15115
40 1.15165
41 1.15147
42 1.1513
43 1.15112
44 1.15095
45 1.15078
46 1.1506
47 1.15043
48 1.15026
49 1.15008
50 1.14991
51 1.15188
52 1.15386
53 1.15583
54 1.15781
55 1.15978
56 1.15698
57 1.15417
58 1.15137
59 1.14856
60 1.14576
61 1.13833
62 1.17113
63 1.24436
64 1.44286
65 1.65257
