# index  number of sampling vertical levels i j
1244 18 994 1773
# k value
1 1.84775
2 1.78354
3 1.633
4 1.42578
5 1.22497
6 1.12708
9 1.14056
20 1.14136
30 1.13309
40 1.13801
50 1.1363
55 1.14605
60 1.1322
61 1.12486
62 1.15726
63 1.22963
64 1.42578
65 1.633
# now the complete profile with fillled values
1 1.84775
2 1.78354
3 1.633
4 1.42578
5 1.22497
6 1.12708
7 1.13157
8 1.13606
9 1.14056
10 1.14063
11 1.1407
12 1.14078
13 1.14085
14 1.14092
15 1.141
16 1.14107
17 1.14114
18 1.14122
19 1.14129
20 1.14136
21 1.14054
22 1.13971
23 1.13888
24 1.13805
25 1.13722
26 1.1364
27 1.13557
28 1.13474
29 1.13391
30 1.13309
31 1.13358
32 1.13407
33 1.13456
34 1.13506
35 1.13555
36 1.13604
37 1.13653
38 1.13703
39 1.13752
40 1.13801
41 1.13784
42 1.13767
43 1.1375
44 1.13732
45 1.13715
46 1.13698
47 1.13681
48 1.13664
49 1.13647
50 1.1363
51 1.13825
52 1.1402
53 1.14215
54 1.1441
55 1.14605
56 1.14328
57 1.14051
58 1.13774
59 1.13497
60 1.1322
61 1.12486
62 1.15726
63 1.22963
64 1.42578
65 1.633
