# index  number of sampling vertical levels i j
598 18 2437 811
# k value
1 1.83262
2 1.76893
3 1.61963
4 1.41411
5 1.21494
6 1.11785
9 1.13121
20 1.13202
30 1.12381
40 1.12869
50 1.12699
55 1.13666
60 1.12292
61 1.11564
62 1.14778
63 1.21956
64 1.41411
65 1.61963
# now the complete profile with fillled values
1 1.83262
2 1.76893
3 1.61963
4 1.41411
5 1.21494
6 1.11785
7 1.1223
8 1.12676
9 1.13121
10 1.13129
11 1.13136
12 1.13143
13 1.13151
14 1.13158
15 1.13165
16 1.13173
17 1.1318
18 1.13187
19 1.13194
20 1.13202
21 1.1312
22 1.13038
23 1.12955
24 1.12873
25 1.12791
26 1.12709
27 1.12627
28 1.12545
29 1.12463
30 1.12381
31 1.12429
32 1.12478
33 1.12527
34 1.12576
35 1.12625
36 1.12674
37 1.12723
38 1.12771
39 1.1282
40 1.12869
41 1.12852
42 1.12835
43 1.12818
44 1.12801
45 1.12784
46 1.12767
47 1.1275
48 1.12733
49 1.12716
50 1.12699
51 1.12892
52 1.13086
53 1.13279
54 1.13473
55 1.13666
56 1.13392
57 1.13117
58 1.12842
59 1.12567
60 1.12292
61 1.11564
62 1.14778
63 1.21956
64 1.41411
65 1.61963
