# index  number of sampling vertical levels i j
1646 18 1630 2321
# k value
1 1.693
2 1.63417
3 1.49623
4 1.30637
5 1.12238
6 1.03269
9 1.04503
20 1.04577
30 1.03819
40 1.0427
50 1.04113
55 1.05007
60 1.03737
61 1.03065
62 1.06034
63 1.12664
64 1.30637
65 1.49623
# now the complete profile with fillled values
1 1.693
2 1.63417
3 1.49623
4 1.30637
5 1.12238
6 1.03269
7 1.0368
8 1.04092
9 1.04503
10 1.0451
11 1.04517
12 1.04523
13 1.0453
14 1.04537
15 1.04544
16 1.0455
17 1.04557
18 1.04564
19 1.04571
20 1.04577
21 1.04502
22 1.04426
23 1.0435
24 1.04274
25 1.04198
26 1.04122
27 1.04046
28 1.03971
29 1.03895
30 1.03819
31 1.03864
32 1.03909
33 1.03954
34 1.03999
35 1.04044
36 1.0409
37 1.04135
38 1.0418
39 1.04225
40 1.0427
41 1.04254
42 1.04239
43 1.04223
44 1.04207
45 1.04191
46 1.04176
47 1.0416
48 1.04144
49 1.04129
50 1.04113
51 1.04292
52 1.0447
53 1.04649
54 1.04828
55 1.05007
56 1.04753
57 1.04499
58 1.04245
59 1.03991
60 1.03737
61 1.03065
62 1.06034
63 1.12664
64 1.30637
65 1.49623
