# index  number of sampling vertical levels i j
820 18 2653 1125
# k value
1 1.9184
2 1.85173
3 1.69544
4 1.48029
5 1.2718
6 1.17017
9 1.18416
20 1.185
30 1.17641
40 1.18152
50 1.17974
55 1.18987
60 1.17548
61 1.16786
62 1.20151
63 1.27664
64 1.48029
65 1.69544
# now the complete profile with fillled values
1 1.9184
2 1.85173
3 1.69544
4 1.48029
5 1.2718
6 1.17017
7 1.17484
8 1.1795
9 1.18416
10 1.18424
11 1.18432
12 1.18439
13 1.18447
14 1.18454
15 1.18462
16 1.1847
17 1.18477
18 1.18485
19 1.18493
20 1.185
21 1.18414
22 1.18328
23 1.18242
24 1.18156
25 1.1807
26 1.17985
27 1.17899
28 1.17813
29 1.17727
30 1.17641
31 1.17692
32 1.17743
33 1.17794
34 1.17845
35 1.17896
36 1.17947
37 1.17999
38 1.1805
39 1.18101
40 1.18152
41 1.18134
42 1.18116
43 1.18099
44 1.18081
45 1.18063
46 1.18045
47 1.18027
48 1.1801
49 1.17992
50 1.17974
51 1.18177
52 1.18379
53 1.18582
54 1.18784
55 1.18987
56 1.18699
57 1.18411
58 1.18124
59 1.17836
60 1.17548
61 1.16786
62 1.20151
63 1.27664
64 1.48029
65 1.69544
