# index  number of sampling vertical levels i j
186 18 882 206
# k value
1 1.61597
2 1.55981
3 1.42815
4 1.24693
5 1.07131
6 0.985697
9 0.997483
20 0.99819
30 0.990949
40 0.995257
50 0.993757
55 1.00229
60 0.990171
61 0.983752
62 1.01209
63 1.07538
64 1.24693
65 1.42815
# now the complete profile with fillled values
1 1.61597
2 1.55981
3 1.42815
4 1.24693
5 1.07131
6 0.985697
7 0.989626
8 0.993554
9 0.997483
10 0.997547
11 0.997611
12 0.997676
13 0.99774
14 0.997804
15 0.997869
16 0.997933
17 0.997997
18 0.998062
19 0.998126
20 0.99819
21 0.997466
22 0.996742
23 0.996018
24 0.995294
25 0.99457
26 0.993846
27 0.993122
28 0.992398
29 0.991673
30 0.990949
31 0.99138
32 0.991811
33 0.992242
34 0.992672
35 0.993103
36 0.993534
37 0.993964
38 0.994395
39 0.994826
40 0.995257
41 0.995107
42 0.994957
43 0.994807
44 0.994657
45 0.994507
46 0.994357
47 0.994207
48 0.994057
49 0.993907
50 0.993757
51 0.995463
52 0.997169
53 0.998875
54 1.00058
55 1.00229
56 0.999864
57 0.997441
58 0.995017
59 0.992594
60 0.990171
61 0.983752
62 1.01209
63 1.07538
64 1.24693
65 1.42815
