# index  number of sampling vertical levels i j
1361 18 3908 1972
# k value
1 1.83594
2 1.77214
3 1.62256
4 1.41667
5 1.21714
6 1.11988
9 1.13327
20 1.13407
30 1.12584
40 1.13074
50 1.12903
55 1.13872
60 1.12496
61 1.11767
62 1.14986
63 1.22177
64 1.41667
65 1.62256
# now the complete profile with fillled values
1 1.83594
2 1.77214
3 1.62256
4 1.41667
5 1.21714
6 1.11988
7 1.12434
8 1.1288
9 1.13327
10 1.13334
11 1.13341
12 1.13349
13 1.13356
14 1.13363
15 1.1337
16 1.13378
17 1.13385
18 1.13392
19 1.134
20 1.13407
21 1.13325
22 1.13242
23 1.1316
24 1.13078
25 1.12996
26 1.12913
27 1.12831
28 1.12749
29 1.12667
30 1.12584
31 1.12633
32 1.12682
33 1.12731
34 1.1278
35 1.12829
36 1.12878
37 1.12927
38 1.12976
39 1.13025
40 1.13074
41 1.13057
42 1.1304
43 1.13023
44 1.13006
45 1.12989
46 1.12971
47 1.12954
48 1.12937
49 1.1292
50 1.12903
51 1.13097
52 1.13291
53 1.13485
54 1.13679
55 1.13872
56 1.13597
57 1.13322
58 1.13047
59 1.12771
60 1.12496
61 1.11767
62 1.14986
63 1.22177
64 1.41667
65 1.62256
