# index  number of sampling vertical levels i j
814 18 2026 1129
# k value
1 1.91623
2 1.84964
3 1.69352
4 1.47862
5 1.27037
6 1.16885
9 1.18282
20 1.18366
30 1.17508
40 1.18019
50 1.17841
55 1.18852
60 1.17415
61 1.16654
62 1.20015
63 1.2752
64 1.47862
65 1.69352
# now the complete profile with fillled values
1 1.91623
2 1.84964
3 1.69352
4 1.47862
5 1.27037
6 1.16885
7 1.17351
8 1.17817
9 1.18282
10 1.1829
11 1.18298
12 1.18305
13 1.18313
14 1.18321
15 1.18328
16 1.18336
17 1.18344
18 1.18351
19 1.18359
20 1.18366
21 1.18281
22 1.18195
23 1.18109
24 1.18023
25 1.17937
26 1.17851
27 1.17765
28 1.17679
29 1.17594
30 1.17508
31 1.17559
32 1.1761
33 1.17661
34 1.17712
35 1.17763
36 1.17814
37 1.17865
38 1.17916
39 1.17967
40 1.18019
41 1.18001
42 1.17983
43 1.17965
44 1.17947
45 1.1793
46 1.17912
47 1.17894
48 1.17876
49 1.17858
50 1.17841
51 1.18043
52 1.18245
53 1.18448
54 1.1865
55 1.18852
56 1.18565
57 1.18277
58 1.1799
59 1.17703
60 1.17415
61 1.16654
62 1.20015
63 1.2752
64 1.47862
65 1.69352
