# index  number of sampling vertical levels i j
1575 18 3299 2255
# k value
1 1.71931
2 1.65957
3 1.51949
4 1.32668
5 1.13982
6 1.04874
9 1.06128
20 1.06203
30 1.05432
40 1.05891
50 1.05731
55 1.06639
60 1.0535
61 1.04667
62 1.07682
63 1.14415
64 1.32668
65 1.51949
# now the complete profile with fillled values
1 1.71931
2 1.65957
3 1.51949
4 1.32668
5 1.13982
6 1.04874
7 1.05292
8 1.0571
9 1.06128
10 1.06134
11 1.06141
12 1.06148
13 1.06155
14 1.06162
15 1.06169
16 1.06175
17 1.06182
18 1.06189
19 1.06196
20 1.06203
21 1.06126
22 1.06049
23 1.05972
24 1.05895
25 1.05818
26 1.05741
27 1.05664
28 1.05587
29 1.05509
30 1.05432
31 1.05478
32 1.05524
33 1.0557
34 1.05616
35 1.05662
36 1.05707
37 1.05753
38 1.05799
39 1.05845
40 1.05891
41 1.05875
42 1.05859
43 1.05843
44 1.05827
45 1.05811
46 1.05795
47 1.05779
48 1.05763
49 1.05747
50 1.05731
51 1.05913
52 1.06094
53 1.06276
54 1.06457
55 1.06639
56 1.06381
57 1.06123
58 1.05865
59 1.05607
60 1.0535
61 1.04667
62 1.07682
63 1.14415
64 1.32668
65 1.51949
