# index  number of sampling vertical levels i j
699 18 3738 886
# k value
1 1.86969
2 1.80472
3 1.65239
4 1.44271
5 1.23952
6 1.14046
9 1.1541
20 1.15492
30 1.14654
40 1.15152
50 1.14979
55 1.15966
60 1.14564
61 1.13821
62 1.171
63 1.24423
64 1.44271
65 1.65239
# now the complete profile with fillled values
1 1.86969
2 1.80472
3 1.65239
4 1.44271
5 1.23952
6 1.14046
7 1.14501
8 1.14955
9 1.1541
10 1.15417
11 1.15425
12 1.15432
13 1.1544
14 1.15447
15 1.15455
16 1.15462
17 1.15469
18 1.15477
19 1.15484
20 1.15492
21 1.15408
22 1.15324
23 1.1524
24 1.15157
25 1.15073
26 1.14989
27 1.14905
28 1.14822
29 1.14738
30 1.14654
31 1.14704
32 1.14754
33 1.14804
34 1.14853
35 1.14903
36 1.14953
37 1.15003
38 1.15053
39 1.15103
40 1.15152
41 1.15135
42 1.15118
43 1.151
44 1.15083
45 1.15066
46 1.15048
47 1.15031
48 1.15014
49 1.14996
50 1.14979
51 1.15176
52 1.15374
53 1.15571
54 1.15768
55 1.15966
56 1.15685
57 1.15405
58 1.15125
59 1.14844
60 1.14564
61 1.13821
62 1.171
63 1.24423
64 1.44271
65 1.65239
