# index  number of sampling vertical levels i j
1770 18 894 2556
# k value
1 1.59648
2 1.541
3 1.41094
4 1.2319
5 1.05839
6 0.973813
9 0.985456
20 0.986155
30 0.979001
40 0.983257
50 0.981775
55 0.990202
60 0.978233
61 0.971891
62 0.99989
63 1.06241
64 1.2319
65 1.41094
# now the complete profile with fillled values
1 1.59648
2 1.541
3 1.41094
4 1.2319
5 1.05839
6 0.973813
7 0.977694
8 0.981575
9 0.985456
10 0.985519
11 0.985583
12 0.985646
13 0.98571
14 0.985774
15 0.985837
16 0.985901
17 0.985964
18 0.986028
19 0.986091
20 0.986155
21 0.98544
22 0.984724
23 0.984009
24 0.983294
25 0.982578
26 0.981863
27 0.981148
28 0.980432
29 0.979717
30 0.979001
31 0.979427
32 0.979852
33 0.980278
34 0.980704
35 0.981129
36 0.981555
37 0.98198
38 0.982406
39 0.982831
40 0.983257
41 0.983109
42 0.98296
43 0.982812
44 0.982664
45 0.982516
46 0.982368
47 0.98222
48 0.982072
49 0.981923
50 0.981775
51 0.983461
52 0.985146
53 0.986831
54 0.988517
55 0.990202
56 0.987808
57 0.985414
58 0.98302
59 0.980627
60 0.978233
61 0.971891
62 0.99989
63 1.06241
64 1.2319
65 1.41094
