# index  number of sampling vertical levels i j
1250 18 1610 1760
# k value
1 1.86981
2 1.80483
3 1.6525
4 1.4428
5 1.23959
6 1.14054
9 1.15417
20 1.15499
30 1.14661
40 1.1516
50 1.14986
55 1.15973
60 1.14571
61 1.13828
62 1.17108
63 1.24431
64 1.4428
65 1.6525
# now the complete profile with fillled values
1 1.86981
2 1.80483
3 1.6525
4 1.4428
5 1.23959
6 1.14054
7 1.14508
8 1.14963
9 1.15417
10 1.15425
11 1.15432
12 1.1544
13 1.15447
14 1.15454
15 1.15462
16 1.15469
17 1.15477
18 1.15484
19 1.15492
20 1.15499
21 1.15415
22 1.15332
23 1.15248
24 1.15164
25 1.1508
26 1.14996
27 1.14913
28 1.14829
29 1.14745
30 1.14661
31 1.14711
32 1.14761
33 1.14811
34 1.14861
35 1.1491
36 1.1496
37 1.1501
38 1.1506
39 1.1511
40 1.1516
41 1.15142
42 1.15125
43 1.15108
44 1.1509
45 1.15073
46 1.15056
47 1.15038
48 1.15021
49 1.15003
50 1.14986
51 1.15184
52 1.15381
53 1.15578
54 1.15776
55 1.15973
56 1.15693
57 1.15412
58 1.15132
59 1.14852
60 1.14571
61 1.13828
62 1.17108
63 1.24431
64 1.4428
65 1.6525
