# index  number of sampling vertical levels i j
560 18 3040 726
# k value
1 1.8397
2 1.77577
3 1.62589
4 1.41957
5 1.21963
6 1.12217
9 1.13559
20 1.13639
30 1.12815
40 1.13305
50 1.13135
55 1.14106
60 1.12726
61 1.11996
62 1.15222
63 1.22427
64 1.41957
65 1.62589
# now the complete profile with fillled values
1 1.8397
2 1.77577
3 1.62589
4 1.41957
5 1.21963
6 1.12217
7 1.12664
8 1.13111
9 1.13559
10 1.13566
11 1.13573
12 1.13581
13 1.13588
14 1.13595
15 1.13603
16 1.1361
17 1.13617
18 1.13625
19 1.13632
20 1.13639
21 1.13557
22 1.13474
23 1.13392
24 1.1331
25 1.13227
26 1.13145
27 1.13062
28 1.1298
29 1.12897
30 1.12815
31 1.12864
32 1.12913
33 1.12962
34 1.13011
35 1.1306
36 1.13109
37 1.13158
38 1.13207
39 1.13256
40 1.13305
41 1.13288
42 1.13271
43 1.13254
44 1.13237
45 1.1322
46 1.13203
47 1.13186
48 1.13169
49 1.13152
50 1.13135
51 1.13329
52 1.13523
53 1.13717
54 1.13911
55 1.14106
56 1.1383
57 1.13554
58 1.13278
59 1.13002
60 1.12726
61 1.11996
62 1.15222
63 1.22427
64 1.41957
65 1.62589
