# index  number of sampling vertical levels i j
603 18 2945 796
# k value
1 1.83462
2 1.77087
3 1.6214
4 1.41565
5 1.21626
6 1.11907
9 1.13245
20 1.13325
30 1.12503
40 1.12992
50 1.12822
55 1.1379
60 1.12415
61 1.11686
62 1.14904
63 1.22089
64 1.41565
65 1.6214
# now the complete profile with fillled values
1 1.83462
2 1.77087
3 1.6214
4 1.41565
5 1.21626
6 1.11907
7 1.12353
8 1.12799
9 1.13245
10 1.13252
11 1.1326
12 1.13267
13 1.13274
14 1.13282
15 1.13289
16 1.13296
17 1.13303
18 1.13311
19 1.13318
20 1.13325
21 1.13243
22 1.13161
23 1.13079
24 1.12997
25 1.12914
26 1.12832
27 1.1275
28 1.12668
29 1.12586
30 1.12503
31 1.12552
32 1.12601
33 1.1265
34 1.12699
35 1.12748
36 1.12797
37 1.12846
38 1.12895
39 1.12943
40 1.12992
41 1.12975
42 1.12958
43 1.12941
44 1.12924
45 1.12907
46 1.1289
47 1.12873
48 1.12856
49 1.12839
50 1.12822
51 1.13016
52 1.13209
53 1.13403
54 1.13597
55 1.1379
56 1.13515
57 1.1324
58 1.12965
59 1.1269
60 1.12415
61 1.11686
62 1.14904
63 1.22089
64 1.41565
65 1.6214
