# index  number of sampling vertical levels i j
515 18 2935 667
# k value
1 1.83591
2 1.77211
3 1.62253
4 1.41664
5 1.21712
6 1.11986
9 1.13325
20 1.13405
30 1.12582
40 1.13072
50 1.12901
55 1.1387
60 1.12494
61 1.11765
62 1.14984
63 1.22174
64 1.41664
65 1.62253
# now the complete profile with fillled values
1 1.83591
2 1.77211
3 1.62253
4 1.41664
5 1.21712
6 1.11986
7 1.12432
8 1.12878
9 1.13325
10 1.13332
11 1.13339
12 1.13346
13 1.13354
14 1.13361
15 1.13368
16 1.13376
17 1.13383
18 1.1339
19 1.13398
20 1.13405
21 1.13323
22 1.1324
23 1.13158
24 1.13076
25 1.12994
26 1.12911
27 1.12829
28 1.12747
29 1.12665
30 1.12582
31 1.12631
32 1.1268
33 1.12729
34 1.12778
35 1.12827
36 1.12876
37 1.12925
38 1.12974
39 1.13023
40 1.13072
41 1.13055
42 1.13038
43 1.13021
44 1.13004
45 1.12986
46 1.12969
47 1.12952
48 1.12935
49 1.12918
50 1.12901
51 1.13095
52 1.13289
53 1.13483
54 1.13677
55 1.1387
56 1.13595
57 1.1332
58 1.13044
59 1.12769
60 1.12494
61 1.11765
62 1.14984
63 1.22174
64 1.41664
65 1.62253
