# index  number of sampling vertical levels i j
1209 18 1921 1695
# k value
1 1.87227
2 1.80721
3 1.65467
4 1.4447
5 1.24123
6 1.14204
9 1.15569
20 1.15651
30 1.14812
40 1.15311
50 1.15137
55 1.16126
60 1.14722
61 1.13978
62 1.17262
63 1.24594
64 1.4447
65 1.65467
# now the complete profile with fillled values
1 1.87227
2 1.80721
3 1.65467
4 1.4447
5 1.24123
6 1.14204
7 1.14659
8 1.15114
9 1.15569
10 1.15577
11 1.15584
12 1.15591
13 1.15599
14 1.15606
15 1.15614
16 1.15621
17 1.15629
18 1.15636
19 1.15644
20 1.15651
21 1.15567
22 1.15483
23 1.15399
24 1.15316
25 1.15232
26 1.15148
27 1.15064
28 1.1498
29 1.14896
30 1.14812
31 1.14862
32 1.14912
33 1.14962
34 1.15012
35 1.15062
36 1.15112
37 1.15162
38 1.15211
39 1.15261
40 1.15311
41 1.15294
42 1.15276
43 1.15259
44 1.15242
45 1.15224
46 1.15207
47 1.1519
48 1.15172
49 1.15155
50 1.15137
51 1.15335
52 1.15533
53 1.1573
54 1.15928
55 1.16126
56 1.15845
57 1.15564
58 1.15284
59 1.15003
60 1.14722
61 1.13978
62 1.17262
63 1.24594
64 1.4447
65 1.65467
