# index  number of sampling vertical levels i j
1160 18 1399 1636
# k value
1 1.89914
2 1.83314
3 1.67842
4 1.46543
5 1.25904
6 1.15843
9 1.17228
20 1.17311
30 1.1646
40 1.16966
50 1.1679
55 1.17792
60 1.16368
61 1.15614
62 1.18945
63 1.26382
64 1.46543
65 1.67842
# now the complete profile with fillled values
1 1.89914
2 1.83314
3 1.67842
4 1.46543
5 1.25904
6 1.15843
7 1.16304
8 1.16766
9 1.17228
10 1.17235
11 1.17243
12 1.1725
13 1.17258
14 1.17265
15 1.17273
16 1.1728
17 1.17288
18 1.17296
19 1.17303
20 1.17311
21 1.17226
22 1.17141
23 1.17055
24 1.1697
25 1.16885
26 1.168
27 1.16715
28 1.1663
29 1.16545
30 1.1646
31 1.1651
32 1.16561
33 1.16612
34 1.16662
35 1.16713
36 1.16763
37 1.16814
38 1.16865
39 1.16915
40 1.16966
41 1.16948
42 1.16931
43 1.16913
44 1.16895
45 1.16878
46 1.1686
47 1.16843
48 1.16825
49 1.16807
50 1.1679
51 1.1699
52 1.17191
53 1.17391
54 1.17592
55 1.17792
56 1.17507
57 1.17223
58 1.16938
59 1.16653
60 1.16368
61 1.15614
62 1.18945
63 1.26382
64 1.46543
65 1.67842
