# index  number of sampling vertical levels i j
1241 18 693 1785
# k value
1 1.90473
2 1.83854
3 1.68335
4 1.46975
5 1.26274
6 1.16183
9 1.17572
20 1.17656
30 1.16802
40 1.1731
50 1.17133
55 1.18139
60 1.16711
61 1.15954
62 1.19295
63 1.26754
64 1.46975
65 1.68335
# now the complete profile with fillled values
1 1.90473
2 1.83854
3 1.68335
4 1.46975
5 1.26274
6 1.16183
7 1.16646
8 1.17109
9 1.17572
10 1.1758
11 1.17588
12 1.17595
13 1.17603
14 1.1761
15 1.17618
16 1.17626
17 1.17633
18 1.17641
19 1.17648
20 1.17656
21 1.1757
22 1.17485
23 1.174
24 1.17314
25 1.17229
26 1.17144
27 1.17058
28 1.16973
29 1.16888
30 1.16802
31 1.16853
32 1.16904
33 1.16955
34 1.17005
35 1.17056
36 1.17107
37 1.17158
38 1.17209
39 1.17259
40 1.1731
41 1.17292
42 1.17275
43 1.17257
44 1.17239
45 1.17222
46 1.17204
47 1.17186
48 1.17169
49 1.17151
50 1.17133
51 1.17334
52 1.17535
53 1.17737
54 1.17938
55 1.18139
56 1.17853
57 1.17567
58 1.17282
59 1.16996
60 1.16711
61 1.15954
62 1.19295
63 1.26754
64 1.46975
65 1.68335
