# index  number of sampling vertical levels i j
707 18 109 951
# k value
1 1.87344
2 1.80833
3 1.6557
4 1.4456
5 1.242
6 1.14275
9 1.15641
20 1.15723
30 1.14884
40 1.15383
50 1.15209
55 1.16198
60 1.14793
61 1.14049
62 1.17335
63 1.24672
64 1.4456
65 1.6557
# now the complete profile with fillled values
1 1.87344
2 1.80833
3 1.6557
4 1.4456
5 1.242
6 1.14275
7 1.1473
8 1.15186
9 1.15641
10 1.15648
11 1.15656
12 1.15663
13 1.15671
14 1.15678
15 1.15686
16 1.15693
17 1.15701
18 1.15708
19 1.15716
20 1.15723
21 1.15639
22 1.15555
23 1.15471
24 1.15387
25 1.15303
26 1.15219
27 1.15135
28 1.15052
29 1.14968
30 1.14884
31 1.14934
32 1.14984
33 1.15033
34 1.15083
35 1.15133
36 1.15183
37 1.15233
38 1.15283
39 1.15333
40 1.15383
41 1.15366
42 1.15348
43 1.15331
44 1.15313
45 1.15296
46 1.15279
47 1.15261
48 1.15244
49 1.15227
50 1.15209
51 1.15407
52 1.15605
53 1.15802
54 1.16
55 1.16198
56 1.15917
57 1.15636
58 1.15355
59 1.15074
60 1.14793
61 1.14049
62 1.17335
63 1.24672
64 1.4456
65 1.6557
