# index  number of sampling vertical levels i j
1350 18 2845 1899
# k value
1 1.85736
2 1.79281
3 1.64149
4 1.43319
5 1.23134
6 1.13294
9 1.14649
20 1.1473
30 1.13898
40 1.14393
50 1.1422
55 1.15201
60 1.13808
61 1.1307
62 1.16328
63 1.23602
64 1.43319
65 1.64149
# now the complete profile with fillled values
1 1.85736
2 1.79281
3 1.64149
4 1.43319
5 1.23134
6 1.13294
7 1.13745
8 1.14197
9 1.14649
10 1.14656
11 1.14663
12 1.14671
13 1.14678
14 1.14686
15 1.14693
16 1.147
17 1.14708
18 1.14715
19 1.14722
20 1.1473
21 1.14647
22 1.14563
23 1.1448
24 1.14397
25 1.14314
26 1.14231
27 1.14147
28 1.14064
29 1.13981
30 1.13898
31 1.13947
32 1.13997
33 1.14046
34 1.14096
35 1.14145
36 1.14195
37 1.14244
38 1.14294
39 1.14343
40 1.14393
41 1.14375
42 1.14358
43 1.14341
44 1.14324
45 1.14307
46 1.14289
47 1.14272
48 1.14255
49 1.14238
50 1.1422
51 1.14416
52 1.14613
53 1.14809
54 1.15005
55 1.15201
56 1.14922
57 1.14644
58 1.14365
59 1.14087
60 1.13808
61 1.1307
62 1.16328
63 1.23602
64 1.43319
65 1.64149
