# index  number of sampling vertical levels i j
606 18 3244 781
# k value
1 1.81781
2 1.75464
3 1.60654
4 1.40268
5 1.20512
6 1.10881
9 1.12207
20 1.12287
30 1.11472
40 1.11957
50 1.11788
55 1.12748
60 1.11385
61 1.10663
62 1.13851
63 1.2097
64 1.40268
65 1.60654
# now the complete profile with fillled values
1 1.81781
2 1.75464
3 1.60654
4 1.40268
5 1.20512
6 1.10881
7 1.11323
8 1.11765
9 1.12207
10 1.12214
11 1.12222
12 1.12229
13 1.12236
14 1.12243
15 1.12251
16 1.12258
17 1.12265
18 1.12272
19 1.1228
20 1.12287
21 1.12205
22 1.12124
23 1.12042
24 1.11961
25 1.11879
26 1.11798
27 1.11717
28 1.11635
29 1.11554
30 1.11472
31 1.11521
32 1.11569
33 1.11618
34 1.11666
35 1.11714
36 1.11763
37 1.11811
38 1.1186
39 1.11908
40 1.11957
41 1.1194
42 1.11923
43 1.11906
44 1.11889
45 1.11872
46 1.11856
47 1.11839
48 1.11822
49 1.11805
50 1.11788
51 1.1198
52 1.12172
53 1.12364
54 1.12556
55 1.12748
56 1.12475
57 1.12202
58 1.1193
59 1.11657
60 1.11385
61 1.10663
62 1.13851
63 1.2097
64 1.40268
65 1.60654
