# index  number of sampling vertical levels i j
785 18 3558 1037
# k value
1 1.85271
2 1.78833
3 1.63738
4 1.42961
5 1.22826
6 1.13011
9 1.14362
20 1.14443
30 1.13613
40 1.14106
50 1.13935
55 1.14913
60 1.13523
61 1.12787
62 1.16037
63 1.23293
64 1.42961
65 1.63738
# now the complete profile with fillled values
1 1.85271
2 1.78833
3 1.63738
4 1.42961
5 1.22826
6 1.13011
7 1.13461
8 1.13911
9 1.14362
10 1.14369
11 1.14376
12 1.14384
13 1.14391
14 1.14399
15 1.14406
16 1.14413
17 1.14421
18 1.14428
19 1.14435
20 1.14443
21 1.1436
22 1.14277
23 1.14194
24 1.14111
25 1.14028
26 1.13945
27 1.13862
28 1.13779
29 1.13696
30 1.13613
31 1.13662
32 1.13711
33 1.13761
34 1.1381
35 1.1386
36 1.13909
37 1.13958
38 1.14008
39 1.14057
40 1.14106
41 1.14089
42 1.14072
43 1.14055
44 1.14038
45 1.14021
46 1.14003
47 1.13986
48 1.13969
49 1.13952
50 1.13935
51 1.1413
52 1.14326
53 1.14521
54 1.14717
55 1.14913
56 1.14635
57 1.14357
58 1.14079
59 1.13801
60 1.13523
61 1.12787
62 1.16037
63 1.23293
64 1.42961
65 1.63738
