# index  number of sampling vertical levels i j
1132 18 3064 1580
# k value
1 1.88056
2 1.81521
3 1.662
4 1.4511
5 1.24672
6 1.14709
9 1.16081
20 1.16163
30 1.15321
40 1.15822
50 1.15647
55 1.1664
60 1.1523
61 1.14483
62 1.17781
63 1.25146
64 1.4511
65 1.662
# now the complete profile with fillled values
1 1.88056
2 1.81521
3 1.662
4 1.4511
5 1.24672
6 1.14709
7 1.15166
8 1.15624
9 1.16081
10 1.16088
11 1.16096
12 1.16103
13 1.16111
14 1.16118
15 1.16126
16 1.16133
17 1.16141
18 1.16148
19 1.16156
20 1.16163
21 1.16079
22 1.15995
23 1.1591
24 1.15826
25 1.15742
26 1.15658
27 1.15573
28 1.15489
29 1.15405
30 1.15321
31 1.15371
32 1.15421
33 1.15471
34 1.15521
35 1.15571
36 1.15621
37 1.15671
38 1.15721
39 1.15772
40 1.15822
41 1.15804
42 1.15787
43 1.15769
44 1.15752
45 1.15734
46 1.15717
47 1.157
48 1.15682
49 1.15665
50 1.15647
51 1.15846
52 1.16044
53 1.16243
54 1.16441
55 1.1664
56 1.16358
57 1.16076
58 1.15794
59 1.15512
60 1.1523
61 1.14483
62 1.17781
63 1.25146
64 1.4511
65 1.662
